ARDMS SYSTEM BACKUP REPORT - DATE: 2026-07-05
Device Hostname: , DESKTOP-KBHB0SB
Device Info: , DESKTOP-KBHB0SB (User: Alienware, OS: Windows_NT x64)
Generated At: , 5/7/2026, 11:20:59 am

SECTION 1: RESCUE REQUESTS & TASKS
Request ID,Type,Urgency,Status,Latitude,Longitude,Details/Location,Assigned Responder,Created At,Updated At,Device Node
211,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
212,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
213,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
214,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
215,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
216,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
217,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
218,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
219,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
220,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
221,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
222,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
223,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
224,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
225,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
226,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
227,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
228,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
229,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
230,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
231,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
232,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
233,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
234,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
235,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
236,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
237,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
238,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
239,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
240,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
241,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
242,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
243,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
244,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
245,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
246,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
247,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
248,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
249,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
250,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
251,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
252,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
253,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
254,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
255,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
256,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
257,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
258,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
259,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
260,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
261,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
262,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
263,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
264,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
265,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
266,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
267,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
268,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
269,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
270,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
271,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
272,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
273,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
274,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
275,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
276,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:23:44,2026-07-05 05:23:44,DESKTOP-KBHB0SB
277,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:24:09,2026-07-05 05:24:09,DESKTOP-KBHB0SB
278,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:24:28,2026-07-05 05:24:28,DESKTOP-KBHB0SB
279,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
280,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
281,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
282,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
283,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
284,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
285,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
286,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
287,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
288,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
289,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
290,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
291,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
292,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
293,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
294,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
295,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
296,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
297,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
298,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
299,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
300,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
301,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
302,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
303,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
304,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
305,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
306,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
307,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
308,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
309,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:25,2026-07-05 05:25:25,DESKTOP-KBHB0SB
310,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
311,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
312,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
313,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
314,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
315,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
316,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
317,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
318,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
319,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
320,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
321,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
322,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
323,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
324,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
325,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
326,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
327,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
328,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
329,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
330,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
331,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
332,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
333,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
334,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
335,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
336,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
337,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
338,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
339,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
340,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
341,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
342,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
343,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
344,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
345,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
346,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
347,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
348,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
349,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
350,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
351,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
352,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
353,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
354,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
355,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
356,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
357,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
358,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
359,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
360,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
361,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
362,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
363,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
364,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
365,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
366,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
367,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
368,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
369,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
370,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
371,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
372,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
373,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
374,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
375,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
376,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
377,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
378,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:26,2026-07-05 05:25:26,DESKTOP-KBHB0SB
379,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
380,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
381,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
382,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
383,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
384,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
385,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
